family	query	status	execution_time
wcoj	3cycle/1.sql	NORMAL	1.132
wcoj	3cycle/2.sql	NORMAL	1.208
wcoj	3cycle/3.sql	NORMAL	1.134
wcoj	3cycle/4.sql	NORMAL	1.188
wcoj	3cycle/5.sql	NORMAL	1.148
wcoj	3cycle/6.sql	NORMAL	1.153
wcoj	4cycle/1.sql	NORMAL	2.046
wcoj	4cycle/2.sql	NORMAL	1.952
wcoj	4cycle/3.sql	NORMAL	2.054
wcoj	4cycle/4.sql	NORMAL	1.988
wcoj	4cycle/5.sql	NORMAL	2.034
wcoj	4cycle/6.sql	NORMAL	1.900
wcoj	4cycle/7.sql	NORMAL	1.948
wcoj	4cycle/8.sql	NORMAL	2.016
wcoj	4cycle/9.sql	NORMAL	1.918
wcoj	4cycle/10.sql	NORMAL	2.012
wcoj	4cycle/11.sql	NORMAL	1.992
wcoj	4cycle/12.sql	NORMAL	1.982
wcoj	4cycle/13.sql	NORMAL	2.035
wcoj	4cycle/14.sql	NORMAL	1.858
wcoj	4cycle/15.sql	NORMAL	1.957
wcoj	4cycle/16.sql	NORMAL	1.930
wcoj	4cycle/17.sql	NORMAL	1.922
wcoj	4cycle/18.sql	NORMAL	1.944
wcoj	4cycle/19.sql	NORMAL	1.974
wcoj	4cycle/20.sql	NORMAL	1.955
wcoj	4cycle/21.sql	NORMAL	1.904
wcoj	4cycle/22.sql	NORMAL	2.031
wcoj	4cycle/23.sql	NORMAL	1.910
wcoj	4cycle/24.sql	NORMAL	1.881
wcoj	4cycle/25.sql	NORMAL	1.929
wcoj	4cycle/26.sql	NORMAL	1.953
wcoj	4cycle/27.sql	NORMAL	1.963
wcoj	4cycle/28.sql	NORMAL	2.069
wcoj	4cycle/29.sql	NORMAL	2.015
wcoj	4cycle/30.sql	NORMAL	2.012
wcoj	4cycle/31.sql	NORMAL	2.019
wcoj	4cycle/32.sql	NORMAL	2.016
wcoj	4cycle/33.sql	NORMAL	1.840
wcoj	4cycle/34.sql	NORMAL	2.042
wcoj	4cycle/35.sql	NORMAL	1.888
wcoj	4cycle/36.sql	NORMAL	1.909
wcoj	4cycle/37.sql	NORMAL	2.298
wcoj	4cycle/38.sql	NORMAL	2.031
wcoj	4cycle/39.sql	NORMAL	1.986
wcoj	4cycle/40.sql	NORMAL	2.100
wcoj	4cycle/41.sql	NORMAL	1.898
wcoj	4cycle/42.sql	NORMAL	1.946
wcoj	4cycle/43.sql	NORMAL	2.066
wcoj	4cycle/44.sql	NORMAL	2.008
wcoj	4cycle/45.sql	NORMAL	2.040
wcoj	4cycle/46.sql	NORMAL	2.111
wcoj	4cycle/47.sql	NORMAL	2.056
wcoj	4cycle/48.sql	NORMAL	2.022
wcoj	4cycle/49.sql	NORMAL	1.994
wcoj	4cycle/50.sql	NORMAL	2.152
binary	3/1.sql	NORMAL	3.276
binary	3/2.sql	NORMAL	5.618
binary	3/3.sql	MEMORY_OUT	57.639
binary	3/4.sql	NORMAL	8.241
binary	3/5.sql	NORMAL	19.032
binary	3/6.sql	NORMAL	18.709
binary	3/7.sql	NORMAL	22.292
binary	3/8.sql	NORMAL	2.333
binary	3/9.sql	NORMAL	3.809
binary	3/10.sql	TIMEOUT	900.194
binary	3/11.sql	TIMEOUT	900.166
binary	3/12.sql	TIMEOUT	900.239
binary	3/13.sql	MEMORY_OUT	49.482
binary	3/14.sql	MEMORY_OUT	53.742
binary	3/15.sql	TIMEOUT	900.253
binary	3/16.sql	NORMAL	22.814
binary	3/17.sql	NORMAL	2.065
binary	3/18.sql	MEMORY_OUT	47.173
binary	3/19.sql	NORMAL	2.238
binary	3/20.sql	MEMORY_OUT	61.438
binary	3/21.sql	NORMAL	2.295
binary	3/22.sql	NORMAL	3.358
binary	3/23.sql	NORMAL	3.472
binary	3/24.sql	NORMAL	2.092
binary	3/25.sql	TIMEOUT	900.235
binary	3/26.sql	NORMAL	2.180
binary	3/27.sql	NORMAL	5.638
binary	3/28.sql	NORMAL	1.954
binary	3/29.sql	NORMAL	5.581
binary	3/30.sql	MEMORY_OUT	56.028
binary	3/31.sql	MEMORY_OUT	59.496
binary	3/32.sql	NORMAL	2.065
binary	3/33.sql	NORMAL	3.485
binary	3/34.sql	NORMAL	2.260
binary	3/35.sql	NORMAL	2.205
binary	3/36.sql	MEMORY_OUT	58.254
binary	3/37.sql	NORMAL	3.256
binary	3/38.sql	MEMORY_OUT	62.361
binary	3/39.sql	NORMAL	4.098
binary	3/40.sql	NORMAL	5.322
binary	3/41.sql	MEMORY_OUT	56.706
binary	3/42.sql	NORMAL	5.285
binary	3/43.sql	MEMORY_OUT	55.293
binary	3/44.sql	NORMAL	3.660
binary	3/45.sql	NORMAL	2.419
binary	3/46.sql	MEMORY_OUT	56.838
binary	3/47.sql	MEMORY_OUT	61.587
binary	3/48.sql	TIMEOUT	900.169
binary	3/49.sql	NORMAL	3.978
binary	3/50.sql	TIMEOUT	900.191
binary	4/1.sql	NORMAL	1.807
binary	4/2.sql	NORMAL	1.591
binary	4/3.sql	MEMORY_OUT	54.974
binary	4/4.sql	MEMORY_OUT	57.881
binary	4/5.sql	NORMAL	31.263
binary	4/6.sql	MEMORY_OUT	60.597
binary	4/7.sql	NORMAL	5.428
binary	4/8.sql	MEMORY_OUT	59.659
binary	4/9.sql	NORMAL	2.226
binary	4/10.sql	NORMAL	4.262
binary	4/11.sql	MEMORY_OUT	59.983
binary	4/12.sql	NORMAL	32.614
binary	4/13.sql	NORMAL	1.910
binary	4/14.sql	NORMAL	25.250
binary	4/15.sql	NORMAL	3.695
binary	4/16.sql	NORMAL	29.721
binary	4/17.sql	NORMAL	2.279
binary	4/18.sql	NORMAL	3.620
binary	4/19.sql	TIMEOUT	903.977
binary	4/20.sql	NORMAL	5.121
binary	4/21.sql	NORMAL	4.999
binary	4/22.sql	NORMAL	3.685
binary	4/23.sql	NORMAL	6.271
binary	4/24.sql	NORMAL	2.444
binary	4/25.sql	MEMORY_OUT	57.104
binary	4/26.sql	NORMAL	4.052
binary	4/27.sql	NORMAL	5.415
binary	4/28.sql	MEMORY_OUT	55.560
binary	4/29.sql	NORMAL	2.071
binary	4/30.sql	NORMAL	4.239
binary	4/31.sql	NORMAL	2.061
binary	4/32.sql	NORMAL	26.933
binary	4/33.sql	TIMEOUT	900.492
binary	4/34.sql	NORMAL	6.584
binary	4/35.sql	NORMAL	28.949
binary	4/36.sql	NORMAL	11.432
binary	4/37.sql	NORMAL	2.196
binary	4/38.sql	NORMAL	13.108
binary	4/39.sql	NORMAL	31.164
binary	4/40.sql	MEMORY_OUT	66.931
binary	4/41.sql	NORMAL	2.045
binary	4/42.sql	NORMAL	4.673
binary	4/43.sql	NORMAL	3.628
binary	4/44.sql	NORMAL	2.322
binary	4/45.sql	MEMORY_OUT	60.484
binary	4/46.sql	NORMAL	3.208
binary	4/47.sql	NORMAL	3.266
binary	4/48.sql	NORMAL	5.423
binary	4/49.sql	NORMAL	2.196
binary	4/50.sql	NORMAL	3.778
wcoj	3/1.sql	NORMAL	3.823
wcoj	3/2.sql	NORMAL	4.496
wcoj	3/3.sql	NORMAL	2.658
wcoj	3/4.sql	NORMAL	2.741
wcoj	3/5.sql	NORMAL	3.783
wcoj	3/6.sql	NORMAL	3.909
wcoj	3/7.sql	NORMAL	4.011
wcoj	3/8.sql	NORMAL	3.520
wcoj	3/9.sql	NORMAL	2.626
wcoj	3/10.sql	NORMAL	3.446
wcoj	3/11.sql	NORMAL	5.288
wcoj	3/12.sql	NORMAL	3.599
wcoj	3/13.sql	NORMAL	3.003
wcoj	3/14.sql	NORMAL	3.462
wcoj	3/15.sql	NORMAL	3.905
wcoj	3/16.sql	NORMAL	3.433
wcoj	3/17.sql	NORMAL	2.739
wcoj	3/18.sql	NORMAL	2.610
wcoj	3/19.sql	NORMAL	3.994
wcoj	3/20.sql	NORMAL	2.699
wcoj	3/21.sql	NORMAL	3.497
wcoj	3/22.sql	NORMAL	2.758
wcoj	3/23.sql	NORMAL	2.765
wcoj	3/24.sql	NORMAL	4.601
wcoj	3/25.sql	NORMAL	3.203
wcoj	3/26.sql	NORMAL	5.598
wcoj	3/27.sql	NORMAL	5.152
wcoj	3/28.sql	NORMAL	5.559
wcoj	3/29.sql	NORMAL	4.466
wcoj	3/30.sql	NORMAL	4.647
wcoj	3/31.sql	NORMAL	3.094
wcoj	3/32.sql	NORMAL	5.232
wcoj	3/33.sql	NORMAL	2.677
wcoj	3/34.sql	NORMAL	3.709
wcoj	3/35.sql	NORMAL	3.284
wcoj	3/36.sql	NORMAL	3.067
wcoj	3/37.sql	NORMAL	3.268
wcoj	3/38.sql	NORMAL	5.532
wcoj	3/39.sql	NORMAL	3.852
wcoj	3/40.sql	NORMAL	4.709
wcoj	3/41.sql	NORMAL	3.584
wcoj	3/42.sql	NORMAL	2.932
wcoj	3/43.sql	NORMAL	3.055
wcoj	3/44.sql	NORMAL	2.629
wcoj	3/45.sql	NORMAL	3.538
wcoj	3/46.sql	NORMAL	3.131
wcoj	3/47.sql	NORMAL	3.465
wcoj	3/48.sql	NORMAL	4.940
wcoj	3/49.sql	NORMAL	3.298
wcoj	3/50.sql	NORMAL	3.168
wcoj	4/1.sql	NORMAL	3.961
wcoj	4/2.sql	NORMAL	4.496
wcoj	4/3.sql	NORMAL	2.155
wcoj	4/4.sql	NORMAL	2.361
wcoj	4/5.sql	NORMAL	2.585
wcoj	4/6.sql	NORMAL	3.504
wcoj	4/7.sql	NORMAL	3.353
wcoj	4/8.sql	NORMAL	4.861
wcoj	4/9.sql	NORMAL	4.490
wcoj	4/10.sql	NORMAL	2.088
wcoj	4/11.sql	NORMAL	2.019
wcoj	4/12.sql	NORMAL	3.171
wcoj	4/13.sql	NORMAL	5.548
wcoj	4/14.sql	NORMAL	3.404
wcoj	4/15.sql	NORMAL	5.100
wcoj	4/16.sql	NORMAL	3.301
wcoj	4/17.sql	NORMAL	3.623
wcoj	4/18.sql	NORMAL	5.724
wcoj	4/19.sql	NORMAL	4.741
wcoj	4/20.sql	NORMAL	5.630
wcoj	4/21.sql	NORMAL	5.257
wcoj	4/22.sql	NORMAL	2.390
wcoj	4/23.sql	NORMAL	4.231
wcoj	4/24.sql	NORMAL	4.114
wcoj	4/25.sql	NORMAL	2.191
wcoj	4/26.sql	NORMAL	5.094
wcoj	4/27.sql	NORMAL	2.933
wcoj	4/28.sql	NORMAL	4.097
wcoj	4/29.sql	NORMAL	2.187
wcoj	4/30.sql	NORMAL	7.808
wcoj	4/31.sql	NORMAL	4.402
wcoj	4/32.sql	NORMAL	2.218
wcoj	4/33.sql	NORMAL	3.392
wcoj	4/34.sql	NORMAL	6.004
wcoj	4/35.sql	NORMAL	3.901
wcoj	4/36.sql	NORMAL	2.952
wcoj	4/37.sql	NORMAL	5.830
wcoj	4/38.sql	NORMAL	2.426
wcoj	4/39.sql	NORMAL	5.388
wcoj	4/40.sql	NORMAL	3.965
wcoj	4/41.sql	NORMAL	6.574
wcoj	4/42.sql	NORMAL	2.105
wcoj	4/43.sql	NORMAL	2.514
wcoj	4/44.sql	NORMAL	4.100
wcoj	4/45.sql	NORMAL	3.233
wcoj	4/46.sql	NORMAL	2.571
wcoj	4/47.sql	NORMAL	4.694
wcoj	4/48.sql	NORMAL	3.698
wcoj	4/49.sql	NORMAL	5.397
wcoj	4/50.sql	NORMAL	2.351
