family	query	status	execution_time
wcoj	3cycle/1.sql	NORMAL	1.132
wcoj	3cycle/2.sql	NORMAL	1.208
wcoj	3cycle/3.sql	NORMAL	1.134
wcoj	3cycle/4.sql	NORMAL	1.188
wcoj	3cycle/5.sql	NORMAL	1.148
wcoj	3cycle/6.sql	NORMAL	1.153
wcoj	4cycle/1.sql	NORMAL	2.046
wcoj	4cycle/2.sql	NORMAL	1.952
wcoj	4cycle/3.sql	NORMAL	2.054
wcoj	4cycle/4.sql	NORMAL	1.988
wcoj	4cycle/5.sql	NORMAL	2.034
wcoj	4cycle/6.sql	NORMAL	1.900
wcoj	4cycle/7.sql	NORMAL	1.948
wcoj	4cycle/8.sql	NORMAL	2.016
wcoj	4cycle/9.sql	NORMAL	1.918
wcoj	4cycle/10.sql	NORMAL	2.012
wcoj	4cycle/11.sql	NORMAL	1.992
wcoj	4cycle/12.sql	NORMAL	1.982
wcoj	4cycle/13.sql	NORMAL	2.035
wcoj	4cycle/14.sql	NORMAL	1.858
wcoj	4cycle/15.sql	NORMAL	1.957
wcoj	4cycle/16.sql	NORMAL	1.930
wcoj	4cycle/17.sql	NORMAL	1.922
wcoj	4cycle/18.sql	NORMAL	1.944
wcoj	4cycle/19.sql	NORMAL	1.974
wcoj	4cycle/20.sql	NORMAL	1.955
wcoj	4cycle/21.sql	NORMAL	1.904
wcoj	4cycle/22.sql	NORMAL	2.031
wcoj	4cycle/23.sql	NORMAL	1.910
wcoj	4cycle/24.sql	NORMAL	1.881
wcoj	4cycle/25.sql	NORMAL	1.929
wcoj	4cycle/26.sql	NORMAL	1.953
wcoj	4cycle/27.sql	NORMAL	1.963
wcoj	4cycle/28.sql	NORMAL	2.069
wcoj	4cycle/29.sql	NORMAL	2.015
wcoj	4cycle/30.sql	NORMAL	2.012
wcoj	4cycle/31.sql	NORMAL	2.019
wcoj	4cycle/32.sql	NORMAL	2.016
wcoj	4cycle/33.sql	NORMAL	1.840
wcoj	4cycle/34.sql	NORMAL	2.042
wcoj	4cycle/35.sql	NORMAL	1.888
wcoj	4cycle/36.sql	NORMAL	1.909
wcoj	4cycle/37.sql	NORMAL	2.298
wcoj	4cycle/38.sql	NORMAL	2.031
wcoj	4cycle/39.sql	NORMAL	1.986
wcoj	4cycle/40.sql	NORMAL	2.100
wcoj	4cycle/41.sql	NORMAL	1.898
wcoj	4cycle/42.sql	NORMAL	1.946
wcoj	4cycle/43.sql	NORMAL	2.066
wcoj	4cycle/44.sql	NORMAL	2.008
wcoj	4cycle/45.sql	NORMAL	2.040
wcoj	4cycle/46.sql	NORMAL	2.111
wcoj	4cycle/47.sql	NORMAL	2.056
wcoj	4cycle/48.sql	NORMAL	2.022
wcoj	4cycle/49.sql	NORMAL	1.994
wcoj	4cycle/50.sql	NORMAL	2.152
binary	3/1.sql	NORMAL	3.276
binary	3/2.sql	NORMAL	5.618
binary	3/3.sql	MEMORY_OUT	57.639
binary	3/4.sql	NORMAL	8.241
binary	3/5.sql	NORMAL	19.032
binary	3/6.sql	NORMAL	18.709
binary	3/7.sql	NORMAL	22.292
binary	3/8.sql	NORMAL	2.333
binary	3/9.sql	NORMAL	3.809
binary	3/10.sql	TIMEOUT	900.194
binary	3/11.sql	TIMEOUT	900.166
binary	3/12.sql	TIMEOUT	900.239
binary	3/13.sql	MEMORY_OUT	49.482
binary	3/14.sql	MEMORY_OUT	53.742
binary	3/15.sql	TIMEOUT	900.253
binary	3/16.sql	NORMAL	22.814
binary	3/17.sql	NORMAL	2.065
binary	3/18.sql	MEMORY_OUT	47.173
binary	3/19.sql	NORMAL	2.238
binary	3/20.sql	MEMORY_OUT	61.438
binary	3/21.sql	NORMAL	2.295
binary	3/22.sql	NORMAL	3.358
binary	3/23.sql	NORMAL	3.472
binary	3/24.sql	NORMAL	2.092
binary	3/25.sql	TIMEOUT	900.235
binary	3/26.sql	NORMAL	2.180
binary	3/27.sql	NORMAL	5.638
binary	3/28.sql	NORMAL	1.954
binary	3/29.sql	NORMAL	5.581
binary	3/30.sql	MEMORY_OUT	56.028
binary	3/31.sql	MEMORY_OUT	59.496
binary	3/32.sql	NORMAL	2.065
binary	3/33.sql	NORMAL	3.485
binary	3/34.sql	NORMAL	2.260
binary	3/35.sql	NORMAL	2.205
binary	3/36.sql	MEMORY_OUT	58.254
binary	3/37.sql	NORMAL	3.256
binary	3/38.sql	MEMORY_OUT	62.361
binary	3/39.sql	NORMAL	4.098
binary	3/40.sql	NORMAL	5.322
binary	3/41.sql	MEMORY_OUT	56.706
binary	3/42.sql	NORMAL	5.285
binary	3/43.sql	MEMORY_OUT	55.293
binary	3/44.sql	NORMAL	3.660
binary	3/45.sql	NORMAL	2.419
binary	3/46.sql	MEMORY_OUT	56.838
binary	3/47.sql	MEMORY_OUT	61.587
binary	3/48.sql	TIMEOUT	900.169
binary	3/49.sql	NORMAL	3.978
binary	3/50.sql	TIMEOUT	900.191
binary	4/1.sql	NORMAL	1.807
binary	4/2.sql	NORMAL	1.591
binary	4/3.sql	MEMORY_OUT	54.974
binary	4/4.sql	MEMORY_OUT	57.881
binary	4/5.sql	NORMAL	31.263
binary	4/6.sql	MEMORY_OUT	60.597
binary	4/7.sql	NORMAL	5.428
binary	4/8.sql	MEMORY_OUT	59.659
binary	4/9.sql	NORMAL	2.226
binary	4/10.sql	NORMAL	4.262
binary	4/11.sql	MEMORY_OUT	59.983
binary	4/12.sql	NORMAL	32.614
binary	4/13.sql	NORMAL	1.910
binary	4/14.sql	NORMAL	25.250
binary	4/15.sql	NORMAL	3.695
binary	4/16.sql	NORMAL	29.721
binary	4/17.sql	NORMAL	2.279
binary	4/18.sql	NORMAL	3.620
binary	4/19.sql	TIMEOUT	903.977
binary	4/20.sql	NORMAL	5.121
binary	4/21.sql	NORMAL	4.999
binary	4/22.sql	NORMAL	3.685
binary	4/23.sql	NORMAL	6.271
binary	4/24.sql	NORMAL	2.444
binary	4/25.sql	MEMORY_OUT	57.104
binary	4/26.sql	NORMAL	4.052
binary	4/27.sql	NORMAL	5.415
binary	4/28.sql	MEMORY_OUT	55.560
binary	4/29.sql	NORMAL	2.071
binary	4/30.sql	NORMAL	4.239
binary	4/31.sql	NORMAL	2.061
binary	4/32.sql	NORMAL	26.933
binary	4/33.sql	TIMEOUT	900.492
binary	4/34.sql	NORMAL	6.584
binary	4/35.sql	NORMAL	28.949
binary	4/36.sql	NORMAL	11.432
binary	4/37.sql	NORMAL	2.196
binary	4/38.sql	NORMAL	13.108
binary	4/39.sql	NORMAL	31.164
binary	4/40.sql	MEMORY_OUT	66.931
binary	4/41.sql	NORMAL	2.045
binary	4/42.sql	NORMAL	4.673
binary	4/43.sql	NORMAL	3.628
binary	4/44.sql	NORMAL	2.322
binary	4/45.sql	MEMORY_OUT	60.484
binary	4/46.sql	NORMAL	3.208
binary	4/47.sql	NORMAL	3.266
binary	4/48.sql	NORMAL	5.423
binary	4/49.sql	NORMAL	2.196
binary	4/50.sql	NORMAL	3.778
wcoj	3/1.sql	NORMAL	3.823
wcoj	3/2.sql	NORMAL	4.496
wcoj	3/3.sql	NORMAL	2.658
wcoj	3/4.sql	NORMAL	2.741
wcoj	3/5.sql	NORMAL	3.783
wcoj	3/6.sql	NORMAL	3.909
wcoj	3/7.sql	NORMAL	4.011
wcoj	3/8.sql	NORMAL	3.520
wcoj	3/9.sql	NORMAL	2.626
wcoj	3/10.sql	NORMAL	3.446
wcoj	3/11.sql	NORMAL	5.288
wcoj	3/12.sql	NORMAL	3.599
wcoj	3/13.sql	NORMAL	3.003
wcoj	3/14.sql	NORMAL	3.462
wcoj	3/15.sql	NORMAL	3.905
wcoj	3/16.sql	NORMAL	3.433
wcoj	3/17.sql	NORMAL	2.739
wcoj	3/18.sql	NORMAL	2.610
wcoj	3/19.sql	NORMAL	3.994
wcoj	3/20.sql	NORMAL	2.699
wcoj	3/21.sql	NORMAL	3.497
wcoj	3/22.sql	NORMAL	2.758
wcoj	3/23.sql	NORMAL	2.765
wcoj	3/24.sql	NORMAL	4.601
wcoj	3/25.sql	NORMAL	3.203
wcoj	3/26.sql	NORMAL	5.598
wcoj	3/27.sql	NORMAL	5.152
wcoj	3/28.sql	NORMAL	5.559
wcoj	3/29.sql	NORMAL	4.466
wcoj	3/30.sql	NORMAL	4.647
wcoj	3/31.sql	NORMAL	3.094
wcoj	3/32.sql	NORMAL	5.232
wcoj	3/33.sql	NORMAL	2.677
wcoj	3/34.sql	NORMAL	3.709
wcoj	3/35.sql	NORMAL	3.284
wcoj	3/36.sql	NORMAL	3.067
wcoj	3/37.sql	NORMAL	3.268
wcoj	3/38.sql	NORMAL	5.532
wcoj	3/39.sql	NORMAL	3.852
wcoj	3/40.sql	NORMAL	4.709
wcoj	3/41.sql	NORMAL	3.584
wcoj	3/42.sql	NORMAL	2.932
wcoj	3/43.sql	NORMAL	3.055
wcoj	3/44.sql	NORMAL	2.629
wcoj	3/45.sql	NORMAL	3.538
wcoj	3/46.sql	NORMAL	3.131
wcoj	3/47.sql	NORMAL	3.465
wcoj	3/48.sql	NORMAL	4.940
wcoj	3/49.sql	NORMAL	3.298
wcoj	3/50.sql	NORMAL	3.168
wcoj	4/1.sql	NORMAL	3.961
wcoj	4/2.sql	NORMAL	4.496
wcoj	4/3.sql	NORMAL	2.155
wcoj	4/4.sql	NORMAL	2.361
wcoj	4/5.sql	NORMAL	2.585
wcoj	4/6.sql	NORMAL	3.504
wcoj	4/7.sql	NORMAL	3.353
wcoj	4/8.sql	NORMAL	4.861
wcoj	4/9.sql	NORMAL	4.490
wcoj	4/10.sql	NORMAL	2.088
wcoj	4/11.sql	NORMAL	2.019
wcoj	4/12.sql	NORMAL	3.171
wcoj	4/13.sql	NORMAL	5.548
wcoj	4/14.sql	NORMAL	3.404
wcoj	4/15.sql	NORMAL	5.100
wcoj	4/16.sql	NORMAL	3.301
wcoj	4/17.sql	NORMAL	3.623
wcoj	4/18.sql	NORMAL	5.724
wcoj	4/19.sql	NORMAL	4.741
wcoj	4/20.sql	NORMAL	5.630
wcoj	4/21.sql	NORMAL	5.257
wcoj	4/22.sql	NORMAL	2.390
wcoj	4/23.sql	NORMAL	4.231
wcoj	4/24.sql	NORMAL	4.114
wcoj	4/25.sql	NORMAL	2.191
wcoj	4/26.sql	NORMAL	5.094
wcoj	4/27.sql	NORMAL	2.933
wcoj	4/28.sql	NORMAL	4.097
wcoj	4/29.sql	NORMAL	2.187
wcoj	4/30.sql	NORMAL	7.808
wcoj	4/31.sql	NORMAL	4.402
wcoj	4/32.sql	NORMAL	2.218
wcoj	4/33.sql	NORMAL	3.392
wcoj	4/34.sql	NORMAL	6.004
wcoj	4/35.sql	NORMAL	3.901
wcoj	4/36.sql	NORMAL	2.952
wcoj	4/37.sql	NORMAL	5.830
wcoj	4/38.sql	NORMAL	2.426
wcoj	4/39.sql	NORMAL	5.388
wcoj	4/40.sql	NORMAL	3.965
wcoj	4/41.sql	NORMAL	6.574
wcoj	4/42.sql	NORMAL	2.105
wcoj	4/43.sql	NORMAL	2.514
wcoj	4/44.sql	NORMAL	4.100
wcoj	4/45.sql	NORMAL	3.233
wcoj	4/46.sql	NORMAL	2.571
wcoj	4/47.sql	NORMAL	4.694
wcoj	4/48.sql	NORMAL	3.698
wcoj	4/49.sql	NORMAL	5.397
wcoj	4/50.sql	NORMAL	2.351
binary	6/1.sql	MEMORY_OUT	56.013
binary	6/2.sql	MEMORY_OUT	90.419
binary	6/3.sql	NORMAL	6.883
binary	6/4.sql	MEMORY_OUT	65.275
binary	6/5.sql	TIMEOUT	902.764
binary	6/6.sql	TIMEOUT	900.271
binary	6/7.sql	MEMORY_OUT	55.167
binary	6/8.sql	NORMAL	36.883
binary	6/9.sql	MEMORY_OUT	57.804
binary	6/10.sql	MEMORY_OUT	56.470
binary	6/11.sql	NORMAL	33.930
binary	6/12.sql	NORMAL	19.624
binary	6/13.sql	NORMAL	5.388
binary	6/14.sql	NORMAL	8.227
binary	6/15.sql	NORMAL	2.667
binary	6/16.sql	MEMORY_OUT	55.333
binary	6/17.sql	NORMAL	17.920
binary	6/18.sql	MEMORY_OUT	55.041
binary	6/19.sql	MEMORY_OUT	83.730
binary	6/20.sql	MEMORY_OUT	54.879
binary	6/21.sql	TIMEOUT	901.975
binary	6/22.sql	NORMAL	9.460
binary	6/23.sql	MEMORY_OUT	56.271
binary	6/24.sql	NORMAL	5.407
binary	6/25.sql	NORMAL	38.658
binary	6/26.sql	MEMORY_OUT	75.223
binary	6/27.sql	NORMAL	12.124
binary	6/28.sql	NORMAL	6.422
binary	6/29.sql	MEMORY_OUT	55.312
binary	6/30.sql	NORMAL	4.257
binary	6/31.sql	NORMAL	5.937
binary	6/32.sql	NORMAL	4.708
binary	6/33.sql	NORMAL	4.781
binary	6/34.sql	NORMAL	42.506
binary	6/35.sql	MEMORY_OUT	89.430
binary	6/36.sql	MEMORY_OUT	78.233
binary	6/37.sql	MEMORY_OUT	57.888
binary	6/38.sql	NORMAL	21.395
binary	6/39.sql	NORMAL	18.126
binary	6/40.sql	TIMEOUT	901.561
binary	6/41.sql	MEMORY_OUT	62.036
binary	6/42.sql	TIMEOUT	910.007
binary	6/43.sql	NORMAL	5.461
binary	6/44.sql	NORMAL	34.420
binary	6/45.sql	NORMAL	32.024
binary	6/46.sql	MEMORY_OUT	58.051
binary	6/47.sql	NORMAL	47.152
binary	6/48.sql	NORMAL	33.592
binary	6/49.sql	NORMAL	6.858
binary	6/50.sql	MEMORY_OUT	59.891
wcoj	6/1.sql	NORMAL	2.126
wcoj	6/2.sql	NORMAL	3.748
wcoj	6/3.sql	NORMAL	9.375
wcoj	6/4.sql	NORMAL	6.812
wcoj	6/5.sql	NORMAL	8.065
wcoj	6/6.sql	NORMAL	6.404
wcoj	6/7.sql	NORMAL	5.396
wcoj	6/8.sql	NORMAL	5.967
wcoj	6/9.sql	NORMAL	6.219
wcoj	6/10.sql	NORMAL	7.215
wcoj	6/11.sql	NORMAL	3.054
wcoj	6/12.sql	NORMAL	9.623
wcoj	6/13.sql	NORMAL	3.545
wcoj	6/14.sql	NORMAL	6.611
wcoj	6/15.sql	NORMAL	4.022
wcoj	6/16.sql	NORMAL	4.570
wcoj	6/17.sql	NORMAL	2.785
wcoj	6/18.sql	NORMAL	5.751
wcoj	6/19.sql	NORMAL	4.501
wcoj	6/20.sql	NORMAL	5.242
wcoj	6/21.sql	NORMAL	3.698
wcoj	6/22.sql	NORMAL	2.715
wcoj	6/23.sql	NORMAL	8.599
wcoj	6/24.sql	NORMAL	5.994
wcoj	6/25.sql	NORMAL	7.097
wcoj	6/26.sql	NORMAL	2.465
wcoj	6/27.sql	NORMAL	11.879
wcoj	6/28.sql	NORMAL	7.657
wcoj	6/29.sql	NORMAL	4.742
wcoj	6/30.sql	NORMAL	8.261
wcoj	6/31.sql	NORMAL	5.631
wcoj	6/32.sql	NORMAL	2.967
wcoj	6/33.sql	NORMAL	10.630
wcoj	6/34.sql	NORMAL	9.398
wcoj	6/35.sql	NORMAL	3.345
wcoj	6/36.sql	NORMAL	5.546
wcoj	6/37.sql	NORMAL	6.488
wcoj	6/38.sql	NORMAL	5.581
wcoj	6/39.sql	NORMAL	11.124
wcoj	6/40.sql	NORMAL	6.569
wcoj	6/41.sql	NORMAL	3.315
wcoj	6/42.sql	NORMAL	4.634
wcoj	6/43.sql	NORMAL	3.045
wcoj	6/44.sql	NORMAL	7.577
wcoj	6/45.sql	NORMAL	6.582
wcoj	6/46.sql	NORMAL	4.063
wcoj	6/47.sql	NORMAL	4.913
wcoj	6/48.sql	NORMAL	2.888
wcoj	6/49.sql	NORMAL	8.494
wcoj	6/50.sql	NORMAL	8.147
